open,Close,high,low,volume,time,Close Time
9.590,9.531,9.604,9.522,49716.00,2024-03-12 04:30:00+00:00,1710217800000
9.535,9.590,9.633,9.461,89129.00,2024-03-12 04:00:00+00:00,1710216000000
9.543,9.536,9.659,9.496,80762.00,2024-03-12 03:30:00+00:00,1710214200000
9.619,9.542,9.623,9.510,64555.00,2024-03-12 03:00:00+00:00,1710212400000
9.547,9.619,9.641,9.542,53680.00,2024-03-12 02:30:00+00:00,1710210600000
9.502,9.548,9.563,9.467,54945.00,2024-03-12 02:00:00+00:00,1710208800000
9.638,9.502,9.640,9.482,87590.00,2024-03-12 01:30:00+00:00,1710207000000
9.632,9.638,9.740,9.585,90134.00,2024-03-12 01:00:00+00:00,1710205200000
9.867,9.631,9.871,9.625,143397.00,2024-03-12 00:30:00+00:00,1710203400000
9.969,9.867,10.065,9.858,121409.00,2024-03-12 00:00:00+00:00,1710201600000
9.964,9.960,10.033,9.929,107851.00,2024-03-11 23:30:00+00:00,1710199800000
9.888,9.964,9.964,9.862,71542.00,2024-03-11 23:00:00+00:00,1710198000000
9.869,9.889,9.941,9.820,102174.00,2024-03-11 22:30:00+00:00,1710196200000
9.835,9.869,9.886,9.759,124912.00,2024-03-11 22:00:00+00:00,1710194400000
9.664,9.831,9.878,9.612,102594.00,2024-03-11 21:30:00+00:00,1710192600000
9.377,9.664,9.705,9.360,169799.00,2024-03-11 21:00:00+00:00,1710190800000
9.261,9.379,9.382,9.255,60729.00,2024-03-11 20:30:00+00:00,1710189000000
9.150,9.261,9.281,9.123,54748.00,2024-03-11 20:00:00+00:00,1710187200000
9.199,9.149,9.206,9.116,62699.00,2024-03-11 19:30:00+00:00,1710185400000
9.104,9.199,9.225,9.083,65369.00,2024-03-11 19:00:00+00:00,1710183600000
9.212,9.104,9.216,9.086,60513.00,2024-03-11 18:30:00+00:00,1710181800000
9.067,9.210,9.251,9.030,89515.00,2024-03-11 18:00:00+00:00,1710180000000
9.042,9.067,9.093,9.017,66782.00,2024-03-11 17:30:00+00:00,1710178200000
9.120,9.042,9.128,9.007,63026.00,2024-03-11 17:00:00+00:00,1710176400000
9.045,9.121,9.243,9.045,98513.00,2024-03-11 16:30:00+00:00,1710174600000
9.012,9.041,9.096,8.947,98216.00,2024-03-11 16:00:00+00:00,1710172800000
9.094,9.002,9.173,9.001,62474.00,2024-03-11 15:30:00+00:00,1710171000000
9.051,9.092,9.098,9.021,51450.00,2024-03-11 15:00:00+00:00,1710169200000
9.080,9.051,9.085,8.997,55357.00,2024-03-11 14:30:00+00:00,1710167400000
8.972,9.080,9.155,8.972,121535.00,2024-03-11 14:00:00+00:00,1710165600000
9.211,8.974,9.220,8.950,101376.00,2024-03-11 13:30:00+00:00,1710163800000
9.207,9.216,9.247,9.167,53801.00,2024-03-11 13:00:00+00:00,1710162000000
9.223,9.206,9.326,9.146,76466.00,2024-03-11 12:30:00+00:00,1710160200000
9.110,9.223,9.224,9.087,60476.00,2024-03-11 12:00:00+00:00,1710158400000
9.183,9.110,9.256,9.076,98897.00,2024-03-11 11:30:00+00:00,1710156600000
9.226,9.182,9.262,9.178,77346.00,2024-03-11 11:00:00+00:00,1710154800000
9.343,9.227,9.363,9.227,62299.00,2024-03-11 10:30:00+00:00,1710153000000
9.416,9.345,9.425,9.343,84991.00,2024-03-11 10:00:00+00:00,1710151200000
9.316,9.416,9.425,9.305,75157.00,2024-03-11 09:30:00+00:00,1710149400000
9.296,9.316,9.324,9.232,54818.00,2024-03-11 09:00:00+00:00,1710147600000
9.338,9.288,9.363,9.245,82601.00,2024-03-11 08:30:00+00:00,1710145800000
9.259,9.339,9.365,9.228,106337.00,2024-03-11 08:00:00+00:00,1710144000000
9.135,9.255,9.303,9.132,154812.00,2024-03-11 07:30:00+00:00,1710142200000
8.826,9.137,9.177,8.804,188832.00,2024-03-11 07:00:00+00:00,1710140400000
8.722,8.823,8.824,8.662,59273.00,2024-03-11 06:30:00+00:00,1710138600000
8.710,8.723,8.777,8.680,55399.00,2024-03-11 06:00:00+00:00,1710136800000
8.800,8.709,8.810,8.683,69181.00,2024-03-11 05:30:00+00:00,1710135000000
8.734,8.800,8.888,8.731,104936.00,2024-03-11 05:00:00+00:00,1710133200000
8.664,8.733,8.736,8.636,72971.00,2024-03-11 04:30:00+00:00,1710131400000
8.562,8.664,8.767,8.554,91936.00,2024-03-11 04:00:00+00:00,1710129600000
8.567,8.560,8.587,8.497,57726.00,2024-03-11 03:30:00+00:00,1710127800000
8.397,8.570,8.626,8.388,85016.00,2024-03-11 03:00:00+00:00,1710126000000
8.404,8.397,8.432,8.335,56609.00,2024-03-11 02:30:00+00:00,1710124200000
8.420,8.402,8.457,8.390,56117.00,2024-03-11 02:00:00+00:00,1710122400000
8.393,8.419,8.420,8.294,74901.00,2024-03-11 01:30:00+00:00,1710120600000
8.354,8.393,8.464,8.294,101626.00,2024-03-11 01:00:00+00:00,1710118800000
8.551,8.350,8.577,8.015,207142.00,2024-03-11 00:30:00+00:00,1710117000000
8.585,8.551,8.690,8.544,94160.00,2024-03-11 00:00:00+00:00,1710115200000
8.490,8.587,8.587,8.479,48618.00,2024-03-10 23:30:00+00:00,1710113400000
8.366,8.493,8.500,8.353,52927.00,2024-03-10 23:00:00+00:00,1710111600000
8.436,8.367,8.462,8.302,84289.00,2024-03-10 22:30:00+00:00,1710109800000
8.513,8.436,8.521,8.371,79974.00,2024-03-10 22:00:00+00:00,1710108000000
8.536,8.508,8.566,8.505,44983.00,2024-03-10 21:30:00+00:00,1710106200000
8.594,8.536,8.641,8.517,55604.00,2024-03-10 21:00:00+00:00,1710104400000
8.541,8.594,8.605,8.524,43154.00,2024-03-10 20:30:00+00:00,1710102600000
8.511,8.541,8.562,8.488,44340.00,2024-03-10 20:00:00+00:00,1710100800000
8.526,8.511,8.547,8.498,39405.00,2024-03-10 19:30:00+00:00,1710099000000
8.504,8.526,8.569,8.503,46461.00,2024-03-10 19:00:00+00:00,1710097200000
8.465,8.505,8.540,8.433,52267.00,2024-03-10 18:30:00+00:00,1710095400000
8.452,8.465,8.478,8.407,55946.00,2024-03-10 18:00:00+00:00,1710093600000
8.487,8.452,8.522,8.444,45385.00,2024-03-10 17:30:00+00:00,1710091800000
8.564,8.484,8.598,8.458,91564.00,2024-03-10 17:00:00+00:00,1710090000000
8.451,8.564,8.622,8.446,112808.00,2024-03-10 16:30:00+00:00,1710088200000
8.286,8.451,8.489,8.266,97661.00,2024-03-10 16:00:00+00:00,1710086400000
8.373,8.287,8.386,8.280,60997.00,2024-03-10 15:30:00+00:00,1710084600000
8.345,8.373,8.404,8.296,75014.00,2024-03-10 15:00:00+00:00,1710082800000
8.345,8.345,8.356,8.197,151321.00,2024-03-10 14:30:00+00:00,1710081000000
8.460,8.345,8.509,8.336,137277.00,2024-03-10 14:00:00+00:00,1710079200000
8.530,8.460,8.583,8.407,114501.00,2024-03-10 13:30:00+00:00,1710077400000
8.598,8.535,8.602,8.531,62190.00,2024-03-10 13:00:00+00:00,1710075600000
8.645,8.598,8.652,8.509,135478.00,2024-03-10 12:30:00+00:00,1710073800000
8.676,8.648,8.693,8.644,53663.00,2024-03-10 12:00:00+00:00,1710072000000
8.674,8.676,8.720,8.639,57263.00,2024-03-10 11:30:00+00:00,1710070200000
8.721,8.673,8.726,8.637,64486.00,2024-03-10 11:00:00+00:00,1710068400000
8.701,8.721,8.737,8.663,52034.00,2024-03-10 10:30:00+00:00,1710066600000
8.594,8.701,8.726,8.593,68659.00,2024-03-10 10:00:00+00:00,1710064800000
8.741,8.589,8.807,8.589,170630.00,2024-03-10 09:30:00+00:00,1710063000000
8.840,8.742,8.843,8.689,108683.00,2024-03-10 09:00:00+00:00,1710061200000
8.846,8.841,8.890,8.760,78635.00,2024-03-10 08:30:00+00:00,1710059400000
8.779,8.846,8.894,8.779,80551.00,2024-03-10 08:00:00+00:00,1710057600000
8.777,8.776,8.922,8.705,184890.00,2024-03-10 07:30:00+00:00,1710055800000
8.689,8.777,8.846,8.660,137843.00,2024-03-10 07:00:00+00:00,1710054000000
8.506,8.691,8.717,8.488,124673.00,2024-03-10 06:30:00+00:00,1710052200000
8.535,8.505,8.550,8.477,75613.00,2024-03-10 06:00:00+00:00,1710050400000
8.462,8.534,8.604,8.406,98507.00,2024-03-10 05:30:00+00:00,1710048600000
8.510,8.462,8.543,8.435,67988.00,2024-03-10 05:00:00+00:00,1710046800000
8.547,8.510,8.550,8.484,54839.00,2024-03-10 04:30:00+00:00,1710045000000
8.467,8.547,8.571,8.451,77429.00,2024-03-10 04:00:00+00:00,1710043200000
8.496,8.466,8.516,8.398,78059.00,2024-03-10 03:30:00+00:00,1710041400000
8.327,8.494,8.638,8.324,213786.00,2024-03-10 03:00:00+00:00,1710039600000
8.365,8.329,8.402,8.306,69264.00,2024-03-10 02:30:00+00:00,1710037800000
8.366,8.365,8.498,8.350,108584.00,2024-03-10 02:00:00+00:00,1710036000000
8.323,8.365,8.430,8.294,106269.00,2024-03-10 01:30:00+00:00,1710034200000
8.347,8.323,8.426,8.270,175510.00,2024-03-10 01:00:00+00:00,1710032400000
8.211,8.346,8.407,8.154,150208.00,2024-03-10 00:30:00+00:00,1710030600000
8.269,8.209,8.314,8.040,154027.00,2024-03-10 00:00:00+00:00,1710028800000
8.150,8.269,8.285,8.090,136459.00,2024-03-09 23:30:00+00:00,1710027000000
7.994,8.152,8.384,7.970,261518.00,2024-03-09 23:00:00+00:00,1710025200000
7.813,7.998,8.021,7.802,193638.00,2024-03-09 22:30:00+00:00,1710023400000
7.707,7.811,7.818,7.698,64233.00,2024-03-09 22:00:00+00:00,1710021600000
7.757,7.707,7.773,7.704,58098.00,2024-03-09 21:30:00+00:00,1710019800000
7.774,7.756,7.826,7.735,62373.00,2024-03-09 21:00:00+00:00,1710018000000
7.744,7.772,7.798,7.734,63078.00,2024-03-09 20:30:00+00:00,1710016200000
7.665,7.744,7.746,7.662,49210.00,2024-03-09 20:00:00+00:00,1710014400000
7.696,7.665,7.717,7.660,57216.00,2024-03-09 19:30:00+00:00,1710012600000
7.678,7.695,7.714,7.677,50596.00,2024-03-09 19:00:00+00:00,1710010800000
7.666,7.675,7.737,7.609,83363.00,2024-03-09 18:30:00+00:00,1710009000000
7.626,7.666,7.711,7.515,90240.00,2024-03-09 18:00:00+00:00,1710007200000
7.523,7.626,7.640,7.521,75248.00,2024-03-09 17:30:00+00:00,1710005400000
7.650,7.522,7.650,7.462,120682.00,2024-03-09 17:00:00+00:00,1710003600000
7.511,7.652,7.661,7.487,79274.00,2024-03-09 16:30:00+00:00,1710001800000
7.533,7.512,7.608,7.470,87363.00,2024-03-09 16:00:00+00:00,1710000000000
7.466,7.532,7.553,7.465,68708.00,2024-03-09 15:30:00+00:00,1709998200000
7.389,7.466,7.470,7.388,54751.00,2024-03-09 15:00:00+00:00,1709996400000
7.443,7.386,7.447,7.384,55238.00,2024-03-09 14:30:00+00:00,1709994600000
7.458,7.444,7.463,7.369,79915.00,2024-03-09 14:00:00+00:00,1709992800000
7.527,7.457,7.539,7.451,77009.00,2024-03-09 13:30:00+00:00,1709991000000
7.572,7.525,7.664,7.520,138578.00,2024-03-09 13:00:00+00:00,1709989200000
7.437,7.571,7.582,7.436,57161.00,2024-03-09 12:30:00+00:00,1709987400000
7.472,7.437,7.502,7.430,57142.00,2024-03-09 12:00:00+00:00,1709985600000
7.496,7.471,7.506,7.447,59917.00,2024-03-09 11:30:00+00:00,1709983800000
7.389,7.495,7.515,7.388,67748.00,2024-03-09 11:00:00+00:00,1709982000000
7.332,7.389,7.416,7.330,76810.00,2024-03-09 10:30:00+00:00,1709980200000
7.370,7.328,7.392,7.278,93113.00,2024-03-09 10:00:00+00:00,1709978400000
7.366,7.368,7.382,7.319,59290.00,2024-03-09 09:30:00+00:00,1709976600000
7.379,7.367,7.398,7.354,57973.00,2024-03-09 09:00:00+00:00,1709974800000
7.485,7.378,7.485,7.370,95413.00,2024-03-09 08:30:00+00:00,1709973000000
7.427,7.485,7.506,7.427,76839.00,2024-03-09 08:00:00+00:00,1709971200000
7.381,7.425,7.487,7.379,122374.00,2024-03-09 07:30:00+00:00,1709969400000
7.309,7.381,7.394,7.299,62530.00,2024-03-09 07:00:00+00:00,1709967600000
7.350,7.306,7.362,7.277,59339.00,2024-03-09 06:30:00+00:00,1709965800000
7.286,7.350,7.372,7.276,68793.00,2024-03-09 06:00:00+00:00,1709964000000
7.244,7.285,7.293,7.230,46552.00,2024-03-09 05:30:00+00:00,1709962200000
7.307,7.244,7.365,7.206,105985.00,2024-03-09 05:00:00+00:00,1709960400000
7.266,7.307,7.334,7.260,54985.00,2024-03-09 04:30:00+00:00,1709958600000
7.278,7.266,7.280,7.252,42445.00,2024-03-09 04:00:00+00:00,1709956800000
7.294,7.278,7.298,7.272,39499.00,2024-03-09 03:30:00+00:00,1709955000000
7.239,7.295,7.320,7.216,55227.00,2024-03-09 03:00:00+00:00,1709953200000
7.257,7.239,7.265,7.214,41643.00,2024-03-09 02:30:00+00:00,1709951400000
7.246,7.257,7.258,7.221,47733.00,2024-03-09 02:00:00+00:00,1709949600000
7.264,7.246,7.274,7.232,43337.00,2024-03-09 01:30:00+00:00,1709947800000
7.278,7.264,7.280,7.220,50199.00,2024-03-09 01:00:00+00:00,1709946000000
7.293,7.280,7.336,7.266,66387.00,2024-03-09 00:30:00+00:00,1709944200000
7.263,7.294,7.322,7.258,66093.00,2024-03-09 00:00:00+00:00,1709942400000
7.226,7.261,7.280,7.218,54914.00,2024-03-08 23:30:00+00:00,1709940600000
7.182,7.226,7.257,7.181,68709.00,2024-03-08 23:00:00+00:00,1709938800000
7.206,7.182,7.226,7.174,50227.00,2024-03-08 22:30:00+00:00,1709937000000
7.204,7.205,7.209,7.150,73103.00,2024-03-08 22:00:00+00:00,1709935200000
7.280,7.204,7.290,7.160,105978.00,2024-03-08 21:30:00+00:00,1709933400000
7.352,7.279,7.385,7.274,73403.00,2024-03-08 21:00:00+00:00,1709931600000
7.322,7.351,7.371,7.322,49593.00,2024-03-08 20:30:00+00:00,1709929800000
7.344,7.322,7.384,7.310,74266.00,2024-03-08 20:00:00+00:00,1709928000000
7.361,7.344,7.370,7.289,68557.00,2024-03-08 19:30:00+00:00,1709926200000
7.428,7.360,7.436,7.332,70685.00,2024-03-08 19:00:00+00:00,1709924400000
7.385,7.428,7.443,7.377,56840.00,2024-03-08 18:30:00+00:00,1709922600000
7.438,7.382,7.438,7.368,97126.00,2024-03-08 18:00:00+00:00,1709920800000
7.498,7.438,7.551,7.437,129516.00,2024-03-08 17:30:00+00:00,1709919000000
7.415,7.498,7.505,7.392,102164.00,2024-03-08 17:00:00+00:00,1709917200000
7.309,7.415,7.437,7.304,143286.00,2024-03-08 16:30:00+00:00,1709915400000
7.321,7.309,7.652,7.175,588949.00,2024-03-08 16:00:00+00:00,1709913600000
7.435,7.321,7.497,7.157,503983.00,2024-03-08 15:30:00+00:00,1709911800000
7.564,7.435,7.585,7.286,330716.00,2024-03-08 15:00:00+00:00,1709910000000
7.519,7.564,7.647,7.519,176127.00,2024-03-08 14:30:00+00:00,1709908200000
7.552,7.520,7.607,7.491,169411.00,2024-03-08 14:00:00+00:00,1709906400000
7.583,7.555,7.626,7.539,114505.00,2024-03-08 13:30:00+00:00,1709904600000
7.540,7.582,7.643,7.540,141281.00,2024-03-08 13:00:00+00:00,1709902800000
7.617,7.541,7.626,7.483,262464.00,2024-03-08 12:30:00+00:00,1709901000000
7.701,7.617,7.725,7.585,203604.00,2024-03-08 12:00:00+00:00,1709899200000
7.707,7.699,7.765,7.649,171649.00,2024-03-08 11:30:00+00:00,1709897400000
7.705,7.706,7.732,7.564,386462.00,2024-03-08 11:00:00+00:00,1709895600000
7.815,7.705,7.870,7.639,283280.00,2024-03-08 10:30:00+00:00,1709893800000
7.802,7.815,7.891,7.777,225490.00,2024-03-08 10:00:00+00:00,1709892000000
7.765,7.804,7.843,7.753,292708.00,2024-03-08 09:30:00+00:00,1709890200000
7.940,7.771,8.015,7.768,363107.00,2024-03-08 09:00:00+00:00,1709888400000
7.781,7.935,8.000,7.779,508008.00,2024-03-08 08:30:00+00:00,1709886600000
7.768,7.779,7.816,7.641,499226.00,2024-03-08 08:00:00+00:00,1709884800000
7.694,7.770,7.987,7.690,742968.00,2024-03-08 07:30:00+00:00,1709883000000
7.579,7.694,7.702,7.495,363566.00,2024-03-08 07:00:00+00:00,1709881200000
7.494,7.580,7.630,7.469,304782.00,2024-03-08 06:30:00+00:00,1709879400000
7.439,7.493,7.651,7.355,545811.00,2024-03-08 06:00:00+00:00,1709877600000
7.240,7.441,7.453,7.220,391284.00,2024-03-08 05:30:00+00:00,1709875800000
7.242,7.241,7.270,7.189,210204.00,2024-03-08 05:00:00+00:00,1709874000000
7.145,7.243,7.248,7.115,210926.00,2024-03-08 04:30:00+00:00,1709872200000
7.079,7.146,7.168,7.072,117544.00,2024-03-08 04:00:00+00:00,1709870400000
7.119,7.078,7.119,7.052,91650.00,2024-03-08 03:30:00+00:00,1709868600000
7.118,7.119,7.163,7.061,148141.00,2024-03-08 03:00:00+00:00,1709866800000
7.125,7.120,7.154,7.086,130400.00,2024-03-08 02:30:00+00:00,1709865000000
7.109,7.125,7.165,7.055,196963.00,2024-03-08 02:00:00+00:00,1709863200000
6.896,7.108,7.151,6.885,221306.00,2024-03-08 01:30:00+00:00,1709861400000
6.920,6.897,6.967,6.852,134957.00,2024-03-08 01:00:00+00:00,1709859600000
6.945,6.920,6.993,6.747,328082.00,2024-03-08 00:30:00+00:00,1709857800000
6.973,6.947,7.149,6.915,453035.00,2024-03-08 00:00:00+00:00,1709856000000
6.952,6.975,6.997,6.889,213361.00,2024-03-07 23:30:00+00:00,1709854200000
6.807,6.952,6.977,6.794,186590.00,2024-03-07 23:00:00+00:00,1709852400000
6.804,6.808,6.839,6.737,151929.00,2024-03-07 22:30:00+00:00,1709850600000
6.745,6.802,6.811,6.703,103436.00,2024-03-07 22:00:00+00:00,1709848800000
6.734,6.746,6.785,6.663,141169.00,2024-03-07 21:30:00+00:00,1709847000000
6.631,6.733,6.733,6.582,144773.00,2024-03-07 21:00:00+00:00,1709845200000
6.567,6.632,6.672,6.545,151604.00,2024-03-07 20:30:00+00:00,1709843400000
6.548,6.568,6.594,6.481,122826.00,2024-03-07 20:00:00+00:00,1709841600000
6.426,6.548,6.640,6.406,256146.00,2024-03-07 19:30:00+00:00,1709839800000
6.424,6.426,6.497,6.394,132998.00,2024-03-07 19:00:00+00:00,1709838000000
6.382,6.420,6.432,6.349,88988.00,2024-03-07 18:30:00+00:00,1709836200000
6.308,6.380,6.401,6.291,94868.00,2024-03-07 18:00:00+00:00,1709834400000
6.291,6.308,6.363,6.261,112043.00,2024-03-07 17:30:00+00:00,1709832600000
6.330,6.294,6.395,6.275,208611.00,2024-03-07 17:00:00+00:00,1709830800000
6.181,6.328,6.333,6.148,151185.00,2024-03-07 16:30:00+00:00,1709829000000
6.213,6.184,6.250,6.145,143582.00,2024-03-07 16:00:00+00:00,1709827200000
6.088,6.209,6.212,6.087,124326.00,2024-03-07 15:30:00+00:00,1709825400000
6.047,6.089,6.138,6.032,133783.00,2024-03-07 15:00:00+00:00,1709823600000
6.074,6.046,6.184,5.958,253681.00,2024-03-07 14:30:00+00:00,1709821800000
5.998,6.074,6.076,5.993,85716.00,2024-03-07 14:00:00+00:00,1709820000000
5.957,5.998,6.010,5.957,68516.00,2024-03-07 13:30:00+00:00,1709818200000
5.999,5.961,6.016,5.901,182897.00,2024-03-07 13:00:00+00:00,1709816400000
6.037,5.999,6.054,5.964,132208.00,2024-03-07 12:30:00+00:00,1709814600000
6.056,6.037,6.106,6.019,146069.00,2024-03-07 12:00:00+00:00,1709812800000
6.045,6.056,6.073,6.009,110100.00,2024-03-07 11:30:00+00:00,1709811000000
6.050,6.043,6.094,5.982,233628.00,2024-03-07 11:00:00+00:00,1709809200000
5.894,6.050,6.069,5.868,218654.00,2024-03-07 10:30:00+00:00,1709807400000
5.822,5.891,5.900,5.798,143524.00,2024-03-07 10:00:00+00:00,1709805600000
5.678,5.823,5.833,5.674,129230.00,2024-03-07 09:30:00+00:00,1709803800000
5.687,5.677,5.731,5.668,101055.00,2024-03-07 09:00:00+00:00,1709802000000
5.637,5.687,5.698,5.630,153210.00,2024-03-07 08:30:00+00:00,1709800200000
5.450,5.631,5.638,5.444,175241.00,2024-03-07 08:00:00+00:00,1709798400000
5.421,5.449,5.484,5.399,104256.00,2024-03-07 07:30:00+00:00,1709796600000
5.364,5.422,5.422,5.355,54902.00,2024-03-07 07:00:00+00:00,1709794800000
5.379,5.363,5.385,5.343,55178.00,2024-03-07 06:30:00+00:00,1709793000000
5.319,5.378,5.381,5.292,67940.00,2024-03-07 06:00:00+00:00,1709791200000
5.412,5.321,5.412,5.298,99309.00,2024-03-07 05:30:00+00:00,1709789400000
5.398,5.411,5.438,5.393,51816.00,2024-03-07 05:00:00+00:00,1709787600000
5.421,5.397,5.440,5.375,47452.00,2024-03-07 04:30:00+00:00,1709785800000
5.364,5.420,5.426,5.340,47874.00,2024-03-07 04:00:00+00:00,1709784000000
5.418,5.364,5.428,5.349,61635.00,2024-03-07 03:30:00+00:00,1709782200000
5.413,5.418,5.442,5.390,47029.00,2024-03-07 03:00:00+00:00,1709780400000
5.369,5.412,5.425,5.356,76698.00,2024-03-07 02:30:00+00:00,1709778600000
5.428,5.368,5.430,5.363,59170.00,2024-03-07 02:00:00+00:00,1709776800000
5.381,5.427,5.428,5.347,56511.00,2024-03-07 01:30:00+00:00,1709775000000
5.372,5.380,5.385,5.287,70094.00,2024-03-07 01:00:00+00:00,1709773200000
5.280,5.372,5.375,5.278,56662.00,2024-03-07 00:30:00+00:00,1709771400000
5.288,5.280,5.328,5.265,48862.00,2024-03-07 00:00:00+00:00,1709769600000
5.290,5.288,5.302,5.260,41097.00,2024-03-06 23:30:00+00:00,1709767800000
5.264,5.289,5.301,5.252,61287.00,2024-03-06 23:00:00+00:00,1709766000000
5.321,5.264,5.323,5.254,48837.00,2024-03-06 22:30:00+00:00,1709764200000
5.317,5.321,5.323,5.288,44570.00,2024-03-06 22:00:00+00:00,1709762400000
5.289,5.317,5.333,5.281,48756.00,2024-03-06 21:30:00+00:00,1709760600000
5.291,5.289,5.305,5.271,57533.00,2024-03-06 21:00:00+00:00,1709758800000
5.277,5.290,5.308,5.247,46748.00,2024-03-06 20:30:00+00:00,1709757000000
5.277,5.277,5.316,5.268,54360.00,2024-03-06 20:00:00+00:00,1709755200000
5.310,5.277,5.319,5.273,62434.00,2024-03-06 19:30:00+00:00,1709753400000
5.291,5.309,5.312,5.258,57100.00,2024-03-06 19:00:00+00:00,1709751600000
5.295,5.291,5.304,5.250,55538.00,2024-03-06 18:30:00+00:00,1709749800000
5.299,5.296,5.314,5.270,80357.00,2024-03-06 18:00:00+00:00,1709748000000
5.228,5.301,5.301,5.227,62015.00,2024-03-06 17:30:00+00:00,1709746200000
5.254,5.227,5.259,5.226,56401.00,2024-03-06 17:00:00+00:00,1709744400000
5.245,5.254,5.263,5.168,63938.00,2024-03-06 16:30:00+00:00,1709742600000
5.201,5.245,5.245,5.185,85291.00,2024-03-06 16:00:00+00:00,1709740800000
5.173,5.200,5.226,5.170,61095.00,2024-03-06 15:30:00+00:00,1709739000000
5.188,5.173,5.206,5.103,96259.00,2024-03-06 15:00:00+00:00,1709737200000
5.233,5.188,5.267,5.163,112794.00,2024-03-06 14:30:00+00:00,1709735400000
5.233,5.231,5.282,5.221,53792.00,2024-03-06 14:00:00+00:00,1709733600000
5.205,5.234,5.261,5.194,75100.00,2024-03-06 13:30:00+00:00,1709731800000
5.229,5.203,5.261,5.160,86778.00,2024-03-06 13:00:00+00:00,1709730000000
5.329,5.229,5.331,5.151,129958.00,2024-03-06 12:30:00+00:00,1709728200000
5.356,5.329,5.379,5.297,54310.00,2024-03-06 12:00:00+00:00,1709726400000
5.358,5.355,5.361,5.322,47868.00,2024-03-06 11:30:00+00:00,1709724600000
5.322,5.357,5.365,5.301,54656.00,2024-03-06 11:00:00+00:00,1709722800000
5.307,5.323,5.329,5.304,45332.00,2024-03-06 10:30:00+00:00,1709721000000
5.273,5.307,5.333,5.270,54889.00,2024-03-06 10:00:00+00:00,1709719200000
5.348,5.273,5.351,5.262,60022.00,2024-03-06 09:30:00+00:00,1709717400000
5.346,5.349,5.375,5.334,47898.00,2024-03-06 09:00:00+00:00,1709715600000
5.404,5.345,5.418,5.326,76244.00,2024-03-06 08:30:00+00:00,1709713800000
5.336,5.403,5.408,5.325,57532.00,2024-03-06 08:00:00+00:00,1709712000000
5.302,5.336,5.341,5.286,48909.00,2024-03-06 07:30:00+00:00,1709710200000
5.265,5.302,5.319,5.235,53942.00,2024-03-06 07:00:00+00:00,1709708400000
5.274,5.265,5.290,5.260,45249.00,2024-03-06 06:30:00+00:00,1709706600000
5.308,5.275,5.326,5.265,78226.00,2024-03-06 06:00:00+00:00,1709704800000
5.261,5.308,5.308,5.237,87070.00,2024-03-06 05:30:00+00:00,1709703000000
5.147,5.263,5.274,5.125,88690.00,2024-03-06 05:00:00+00:00,1709701200000
5.016,5.149,5.149,5.010,59005.00,2024-03-06 04:30:00+00:00,1709699400000
4.987,5.016,5.038,4.985,47680.00,2024-03-06 04:00:00+00:00,1709697600000
4.975,4.987,4.993,4.966,117336.00,2024-03-06 03:30:00+00:00,1709695800000
4.922,4.976,4.979,4.921,120266.00,2024-03-06 03:00:00+00:00,1709694000000
4.964,4.923,4.992,4.921,125765.00,2024-03-06 02:30:00+00:00,1709692200000
4.993,4.964,5.020,4.963,236394.00,2024-03-06 02:00:00+00:00,1709690400000
5.009,4.993,5.032,4.987,128293.00,2024-03-06 01:30:00+00:00,1709688600000
5.064,5.010,5.098,5.007,156864.00,2024-03-06 01:00:00+00:00,1709686800000
5.116,5.065,5.164,5.061,129012.00,2024-03-06 00:30:00+00:00,1709685000000
5.099,5.117,5.117,5.066,135212.00,2024-03-06 00:00:00+00:00,1709683200000
5.087,5.099,5.148,5.074,125466.00,2024-03-05 23:30:00+00:00,1709681400000
5.056,5.086,5.089,5.034,114864.00,2024-03-05 23:00:00+00:00,1709679600000
4.993,5.055,5.061,4.992,112805.00,2024-03-05 22:30:00+00:00,1709677800000
5.028,4.992,5.045,4.938,142543.00,2024-03-05 22:00:00+00:00,1709676000000
5.081,5.026,5.083,4.997,131268.00,2024-03-05 21:30:00+00:00,1709674200000
4.885,5.082,5.082,4.874,179311.00,2024-03-05 21:00:00+00:00,1709672400000
4.956,4.883,4.978,4.779,280146.00,2024-03-05 20:30:00+00:00,1709670600000
4.859,4.954,5.013,4.832,430514.00,2024-03-05 20:00:00+00:00,1709668800000
5.346,4.860,5.353,4.106,968612.00,2024-03-05 19:30:00+00:00,1709667000000
5.429,5.345,5.457,5.298,170888.00,2024-03-05 19:00:00+00:00,1709665200000
5.484,5.429,5.520,5.407,161449.00,2024-03-05 18:30:00+00:00,1709663400000
5.563,5.486,5.564,5.478,173291.00,2024-03-05 18:00:00+00:00,1709661600000
5.434,5.564,5.568,5.402,189946.00,2024-03-05 17:30:00+00:00,1709659800000
5.544,5.434,5.544,5.329,310524.00,2024-03-05 17:00:00+00:00,1709658000000
5.568,5.543,5.575,5.477,188205.00,2024-03-05 16:30:00+00:00,1709656200000
5.673,5.568,5.704,5.400,357623.00,2024-03-05 16:00:00+00:00,1709654400000
5.707,5.672,5.752,5.633,217592.00,2024-03-05 15:30:00+00:00,1709652600000
5.881,5.704,5.923,5.693,310662.00,2024-03-05 15:00:00+00:00,1709650800000
5.839,5.881,5.919,5.810,163786.00,2024-03-05 14:30:00+00:00,1709649000000
